dataset,band,row_index,subject,condition,y,model,score
Chennu,gamma,44,14,baseline,0,spectral_bandpower,0.22118211038111515
Chennu,gamma,45,14,moderate,1,spectral_bandpower,0.2803543754206794
Chennu,gamma,46,18,baseline,0,spectral_bandpower,0.24011028945040871
Chennu,gamma,47,18,moderate,1,spectral_bandpower,0.9967378959333445
Chennu,gamma,48,2,baseline,0,spectral_bandpower,0.24227533059833414
Chennu,gamma,49,2,moderate,1,spectral_bandpower,0.9800935597876204
Chennu,gamma,50,20,baseline,0,spectral_bandpower,0.22979004492859065
Chennu,gamma,51,20,moderate,1,spectral_bandpower,0.9998488347501895
Chennu,gamma,52,22,baseline,0,spectral_bandpower,0.23644166081973786
Chennu,gamma,53,22,moderate,1,spectral_bandpower,0.5740607395207712
Chennu,gamma,54,23,baseline,0,spectral_bandpower,0.2411396114430217
Chennu,gamma,55,23,moderate,1,spectral_bandpower,0.9873922082628493
Chennu,gamma,56,24,baseline,0,spectral_bandpower,0.2393084345919819
Chennu,gamma,57,24,moderate,1,spectral_bandpower,0.669113200924961
Chennu,gamma,58,25,baseline,0,spectral_bandpower,0.23793730786343406
Chennu,gamma,59,25,moderate,1,spectral_bandpower,0.9951128436048274
Chennu,gamma,60,26,baseline,0,spectral_bandpower,0.2340377541212408
Chennu,gamma,61,26,moderate,1,spectral_bandpower,0.5330020665142033
Chennu,gamma,62,27,baseline,0,spectral_bandpower,0.2046138794699449
Chennu,gamma,63,27,moderate,1,spectral_bandpower,0.013456606569143558
Chennu,gamma,64,28,baseline,0,spectral_bandpower,0.230691678833905
Chennu,gamma,65,28,moderate,1,spectral_bandpower,0.43960492806654583
Chennu,gamma,66,29,baseline,0,spectral_bandpower,0.24435191537164566
Chennu,gamma,67,29,moderate,1,spectral_bandpower,0.8862864174385502
Chennu,gamma,68,3,baseline,0,spectral_bandpower,0.24101081967105217
Chennu,gamma,69,3,moderate,1,spectral_bandpower,0.7889515872344176
Chennu,gamma,70,5,baseline,0,spectral_bandpower,0.24360777236607187
Chennu,gamma,71,5,moderate,1,spectral_bandpower,0.9885122457484167
Chennu,gamma,72,6,baseline,0,spectral_bandpower,0.24008219878408893
Chennu,gamma,73,6,moderate,1,spectral_bandpower,0.686126206832886
Chennu,gamma,74,7,baseline,0,spectral_bandpower,0.24281052462721317
Chennu,gamma,75,7,moderate,1,spectral_bandpower,0.9896690367599276
Chennu,gamma,76,8,baseline,0,spectral_bandpower,0.23552033190178956
Chennu,gamma,77,8,moderate,1,spectral_bandpower,0.5544771393327353
Chennu,gamma,78,9,baseline,0,spectral_bandpower,0.2309400641544505
Chennu,gamma,79,9,moderate,1,spectral_bandpower,0.9999260672138219
Chennu,gamma,40,10,baseline,0,spectral_all,0.20037585282301684
Chennu,gamma,41,10,moderate,1,spectral_all,0.2919326191455358
Chennu,gamma,42,13,baseline,0,spectral_all,0.2121619165223644
Chennu,gamma,43,13,moderate,1,spectral_all,0.6552550412372871
Chennu,gamma,44,14,baseline,0,spectral_all,0.19643694430306533
Chennu,gamma,45,14,moderate,1,spectral_all,0.2935116715164595
Chennu,gamma,46,18,baseline,0,spectral_all,0.21322477350341662
Chennu,gamma,47,18,moderate,1,spectral_all,0.9991247229428931
Chennu,gamma,48,2,baseline,0,spectral_all,0.2153280814424616
Chennu,gamma,49,2,moderate,1,spectral_all,0.9884535466665249
Chennu,gamma,50,20,baseline,0,spectral_all,0.20395991732375676
Chennu,gamma,51,20,moderate,1,spectral_all,0.9999880275546189
Chennu,gamma,52,22,baseline,0,spectral_all,0.212143623781686
Chennu,gamma,53,22,moderate,1,spectral_all,0.6452101509238682
Chennu,gamma,54,23,baseline,0,spectral_all,0.21198859694650402
Chennu,gamma,55,23,moderate,1,spectral_all,0.9985338520049435
Chennu,gamma,56,24,baseline,0,spectral_all,0.20234284946251332
Chennu,gamma,57,24,moderate,1,spectral_all,0.23118768713471827
Chennu,gamma,58,25,baseline,0,spectral_all,0.20565303778271898
Chennu,gamma,59,25,moderate,1,spectral_all,0.9984995206660263
Chennu,gamma,60,26,baseline,0,spectral_all,0.21142250651168026
Chennu,gamma,61,26,moderate,1,spectral_all,0.6419936972784283
Chennu,gamma,62,27,baseline,0,spectral_all,0.17811086238338256
Chennu,gamma,63,27,moderate,1,spectral_all,0.010777966892608144
Chennu,gamma,64,28,baseline,0,spectral_all,0.2096044707618053
Chennu,gamma,65,28,moderate,1,spectral_all,0.5747541641018237
Chennu,gamma,66,29,baseline,0,spectral_all,0.2178242495723783
Chennu,gamma,67,29,moderate,1,spectral_all,0.9360486954942906
Chennu,gamma,68,3,baseline,0,spectral_all,0.20509946481381838
Chennu,gamma,69,3,moderate,1,spectral_all,0.4292115434337942
Chennu,gamma,70,5,baseline,0,spectral_all,0.21673264528410516
Chennu,gamma,71,5,moderate,1,spectral_all,0.9914071230553542
Chennu,gamma,72,6,baseline,0,spectral_all,0.21645827701811546
Chennu,gamma,73,6,moderate,1,spectral_all,0.8371457227195679
Chennu,gamma,74,7,baseline,0,spectral_all,0.2151832226370481
Chennu,gamma,75,7,moderate,1,spectral_all,0.9974179426681692
Chennu,gamma,76,8,baseline,0,spectral_all,0.20677751293629912
Chennu,gamma,77,8,moderate,1,spectral_all,0.506298557263854
Chennu,gamma,78,9,baseline,0,spectral_all,0.2012226088319687
Chennu,gamma,79,9,moderate,1,spectral_all,0.9999978864957506
Chennu,gamma,40,10,baseline,0,gcc_pi,0.12671945443903118
Chennu,gamma,41,10,moderate,1,gcc_pi,0.12069924719899949
Chennu,gamma,42,13,baseline,0,gcc_pi,0.16216737368296077
Chennu,gamma,43,13,moderate,1,gcc_pi,0.9460922147080013
Chennu,gamma,44,14,baseline,0,gcc_pi,0.15276992163338088
Chennu,gamma,45,14,moderate,1,gcc_pi,0.5545846180654853
Chennu,gamma,46,18,baseline,0,gcc_pi,0.16172511773652953
Chennu,gamma,47,18,moderate,1,gcc_pi,0.968291456248145
Chennu,gamma,48,2,baseline,0,gcc_pi,0.1547272705473425
Chennu,gamma,49,2,moderate,1,gcc_pi,0.6064900203735499
Chennu,gamma,50,20,baseline,0,gcc_pi,0.16019525685590838
Chennu,gamma,51,20,moderate,1,gcc_pi,0.9889097813980569
Chennu,gamma,52,22,baseline,0,gcc_pi,0.16009651475423045
Chennu,gamma,53,22,moderate,1,gcc_pi,0.9895208322230533
Chennu,gamma,54,23,baseline,0,gcc_pi,0.16100839867128475
Chennu,gamma,55,23,moderate,1,gcc_pi,0.9816437028798103
Chennu,gamma,56,24,baseline,0,gcc_pi,0.16092515255577852
Chennu,gamma,57,24,moderate,1,gcc_pi,0.9826337284127389
Chennu,gamma,58,25,baseline,0,gcc_pi,0.16139476689047746
Chennu,gamma,59,25,moderate,1,gcc_pi,0.9758304531153735
Chennu,gamma,60,26,baseline,0,gcc_pi,0.16172954613400678
Chennu,gamma,61,26,moderate,1,gcc_pi,0.8677164715582101
Chennu,gamma,62,27,baseline,0,gcc_pi,0.16189226662325437
Chennu,gamma,63,27,moderate,1,gcc_pi,0.8796902230232854
Chennu,gamma,64,28,baseline,0,gcc_pi,0.1622421100831454
Chennu,gamma,65,28,moderate,1,gcc_pi,0.9265787728255276
Chennu,gamma,66,29,baseline,0,gcc_pi,0.15910835246691732
Chennu,gamma,67,29,moderate,1,gcc_pi,0.7451348850610625
Chennu,gamma,68,3,baseline,0,gcc_pi,0.16160034442823645
Chennu,gamma,69,3,moderate,1,gcc_pi,0.9715416766754928
Chennu,gamma,70,5,baseline,0,gcc_pi,0.1621914726917405
Chennu,gamma,71,5,moderate,1,gcc_pi,0.9432126057914046
Chennu,gamma,72,6,baseline,0,gcc_pi,0.14693079468060144
Chennu,gamma,73,6,moderate,1,gcc_pi,0.42107049782137373
Chennu,gamma,74,7,baseline,0,gcc_pi,0.160664387338162
Chennu,gamma,75,7,moderate,1,gcc_pi,0.9853068868620698
Chennu,gamma,76,8,baseline,0,gcc_pi,0.1590240665041209
Chennu,gamma,77,8,moderate,1,gcc_pi,0.9941004424091605
Chennu,gamma,78,9,baseline,0,gcc_pi,0.16189226662325437
Chennu,gamma,79,9,moderate,1,gcc_pi,0.8796902230232856
Chennu,gamma,40,10,baseline,0,gcc_triad_plus_pi,0.08291008626019337
Chennu,gamma,41,10,moderate,1,gcc_triad_plus_pi,0.020774274298171917
Chennu,gamma,42,13,baseline,0,gcc_triad_plus_pi,0.13478304018581513
Chennu,gamma,43,13,moderate,1,gcc_triad_plus_pi,0.942669216223453
Chennu,gamma,44,14,baseline,0,gcc_triad_plus_pi,0.13170909245951037
Chennu,gamma,45,14,moderate,1,gcc_triad_plus_pi,0.7426183092216316
Chennu,gamma,46,18,baseline,0,gcc_triad_plus_pi,0.13469849202742434
Chennu,gamma,47,18,moderate,1,gcc_triad_plus_pi,0.9854567197547673
Chennu,gamma,48,2,baseline,0,gcc_triad_plus_pi,0.1304312248176668
Chennu,gamma,49,2,moderate,1,gcc_triad_plus_pi,0.63459928683742
Chennu,gamma,50,20,baseline,0,gcc_triad_plus_pi,0.13379173760148805
Chennu,gamma,51,20,moderate,1,gcc_triad_plus_pi,0.9944919656722497
Chennu,gamma,52,22,baseline,0,gcc_triad_plus_pi,0.1333276966253875
Chennu,gamma,53,22,moderate,1,gcc_triad_plus_pi,0.9973419960632423
Chennu,gamma,54,23,baseline,0,gcc_triad_plus_pi,0.13314298138811112
Chennu,gamma,55,23,moderate,1,gcc_triad_plus_pi,0.9963868021414006
Chennu,gamma,56,24,baseline,0,gcc_triad_plus_pi,0.13291473798710005
Chennu,gamma,57,24,moderate,1,gcc_triad_plus_pi,0.9978925761985228
Chennu,gamma,58,25,baseline,0,gcc_triad_plus_pi,0.1335372379056528
Chennu,gamma,59,25,moderate,1,gcc_triad_plus_pi,0.9853056492490216
Chennu,gamma,60,26,baseline,0,gcc_triad_plus_pi,0.13161607437097186
Chennu,gamma,61,26,moderate,1,gcc_triad_plus_pi,0.7852692147641427
Chennu,gamma,62,27,baseline,0,gcc_triad_plus_pi,0.13500564096295362
Chennu,gamma,63,27,moderate,1,gcc_triad_plus_pi,0.9233018941664166
Chennu,gamma,64,28,baseline,0,gcc_triad_plus_pi,0.13475274591493908
Chennu,gamma,65,28,moderate,1,gcc_triad_plus_pi,0.9270254879489096
Chennu,gamma,66,29,baseline,0,gcc_triad_plus_pi,0.13492118382601723
Chennu,gamma,67,29,moderate,1,gcc_triad_plus_pi,0.8977036397181867
Chennu,gamma,68,3,baseline,0,gcc_triad_plus_pi,0.13271168503073216
Chennu,gamma,69,3,moderate,1,gcc_triad_plus_pi,0.9737710773558287
Chennu,gamma,70,5,baseline,0,gcc_triad_plus_pi,0.13493191249631872
Chennu,gamma,71,5,moderate,1,gcc_triad_plus_pi,0.9613681478467577
Chennu,gamma,72,6,baseline,0,gcc_triad_plus_pi,0.12096211478436897
Chennu,gamma,73,6,moderate,1,gcc_triad_plus_pi,0.42293280069477585
Chennu,gamma,74,7,baseline,0,gcc_triad_plus_pi,0.13334153390217035
Chennu,gamma,75,7,moderate,1,gcc_triad_plus_pi,0.9973471640962879
Chennu,gamma,76,8,baseline,0,gcc_triad_plus_pi,0.13083633492254246
Chennu,gamma,77,8,moderate,1,gcc_triad_plus_pi,0.9999162012796087
Chennu,gamma,78,9,baseline,0,gcc_triad_plus_pi,0.13349096470579433
Chennu,gamma,79,9,moderate,1,gcc_triad_plus_pi,0.8443315991308964
Chennu,gamma,40,10,baseline,0,spectral_all_plus_gcc,0.061437098945275104
Chennu,gamma,41,10,moderate,1,spectral_all_plus_gcc,0.009707315989314697
Chennu,gamma,42,13,baseline,0,spectral_all_plus_gcc,0.10619184604181606
Chennu,gamma,43,13,moderate,1,spectral_all_plus_gcc,0.9404636003124672
Chennu,gamma,44,14,baseline,0,spectral_all_plus_gcc,0.09689407375001378
Chennu,gamma,45,14,moderate,1,spectral_all_plus_gcc,0.4224311372763571
Chennu,gamma,46,18,baseline,0,spectral_all_plus_gcc,0.10504851443546429
Chennu,gamma,47,18,moderate,1,spectral_all_plus_gcc,0.999352957879358
Chennu,gamma,48,2,baseline,0,spectral_all_plus_gcc,0.10605801183212381
Chennu,gamma,49,2,moderate,1,spectral_all_plus_gcc,0.9651787867202739
Chennu,gamma,50,20,baseline,0,spectral_all_plus_gcc,0.10212929009714945
Chennu,gamma,51,20,moderate,1,spectral_all_plus_gcc,0.9999931836844441
Chennu,gamma,52,22,baseline,0,spectral_all_plus_gcc,0.10533352564558143
Chennu,gamma,53,22,moderate,1,spectral_all_plus_gcc,0.9968000968012614
Chennu,gamma,54,23,baseline,0,spectral_all_plus_gcc,0.10349149282708638
Chennu,gamma,55,23,moderate,1,spectral_all_plus_gcc,0.9997977608416039
Chennu,gamma,56,24,baseline,0,spectral_all_plus_gcc,0.10500168324268774
Chennu,gamma,57,24,moderate,1,spectral_all_plus_gcc,0.9969731482285292
Chennu,gamma,58,25,baseline,0,spectral_all_plus_gcc,0.10422723515008851
Chennu,gamma,59,25,moderate,1,spectral_all_plus_gcc,0.9971928887215519
Chennu,gamma,60,26,baseline,0,spectral_all_plus_gcc,0.10465474580594296
Chennu,gamma,61,26,moderate,1,spectral_all_plus_gcc,0.8434776692439537
Chennu,gamma,62,27,baseline,0,spectral_all_plus_gcc,0.08980560515319884
Chennu,gamma,63,27,moderate,1,spectral_all_plus_gcc,0.07152120356826124
Chennu,gamma,64,28,baseline,0,spectral_all_plus_gcc,0.10610755100116954
Chennu,gamma,65,28,moderate,1,spectral_all_plus_gcc,0.930683056541542
Chennu,gamma,66,29,baseline,0,spectral_all_plus_gcc,0.10673148131036023
Chennu,gamma,67,29,moderate,1,spectral_all_plus_gcc,0.9635136014860646
Chennu,gamma,68,3,baseline,0,spectral_all_plus_gcc,0.10380745753657417
Chennu,gamma,69,3,moderate,1,spectral_all_plus_gcc,0.9483370839841725
Chennu,gamma,70,5,baseline,0,spectral_all_plus_gcc,0.10618429116654282
Chennu,gamma,71,5,moderate,1,spectral_all_plus_gcc,0.992851477946787
Chennu,gamma,72,6,baseline,0,spectral_all_plus_gcc,0.09701030438504554
Chennu,gamma,73,6,moderate,1,spectral_all_plus_gcc,0.44902991785524066
Chennu,gamma,74,7,baseline,0,spectral_all_plus_gcc,0.1043539951045991
Chennu,gamma,75,7,moderate,1,spectral_all_plus_gcc,0.9999359510383451
Chennu,gamma,76,8,baseline,0,spectral_all_plus_gcc,0.10241301163333268
Chennu,gamma,77,8,moderate,1,spectral_all_plus_gcc,0.9997494125385028
Chennu,gamma,78,9,baseline,0,spectral_all_plus_gcc,0.10173625974502733
Chennu,gamma,79,9,moderate,1,spectral_all_plus_gcc,0.9998105040901979
Chennu,gamma,40,10,baseline,0,residual_pi_after_spectral_all,0.33206316338698005
Chennu,gamma,41,10,moderate,1,residual_pi_after_spectral_all,0.168113864662382
Chennu,gamma,42,13,baseline,0,residual_pi_after_spectral_all,0.3740480379369855
Chennu,gamma,43,13,moderate,1,residual_pi_after_spectral_all,0.9428697576558195
Chennu,gamma,44,14,baseline,0,residual_pi_after_spectral_all,0.370788840571257
Chennu,gamma,45,14,moderate,1,residual_pi_after_spectral_all,0.7107935523843366
Chennu,gamma,46,18,baseline,0,residual_pi_after_spectral_all,0.36046440384708617
Chennu,gamma,47,18,moderate,1,residual_pi_after_spectral_all,0.609833663944333
Chennu,gamma,48,2,baseline,0,residual_pi_after_spectral_all,0.3502579954760711
Chennu,gamma,49,2,moderate,1,residual_pi_after_spectral_all,0.16285377483039284
Chennu,gamma,50,20,baseline,0,residual_pi_after_spectral_all,0.37065955586860483
Chennu,gamma,51,20,moderate,1,residual_pi_after_spectral_all,0.18393834006317225
Chennu,gamma,52,22,baseline,0,residual_pi_after_spectral_all,0.37277203295217404
Chennu,gamma,53,22,moderate,1,residual_pi_after_spectral_all,0.9683218806662942
Chennu,gamma,54,23,baseline,0,residual_pi_after_spectral_all,0.360301852052917
Chennu,gamma,55,23,moderate,1,residual_pi_after_spectral_all,0.9615028149840299
Chennu,gamma,56,24,baseline,0,residual_pi_after_spectral_all,0.38926891594372337
Chennu,gamma,57,24,moderate,1,residual_pi_after_spectral_all,0.9905869616895735
Chennu,gamma,58,25,baseline,0,residual_pi_after_spectral_all,0.3550557922721044
Chennu,gamma,59,25,moderate,1,residual_pi_after_spectral_all,2.436476738332048e-05
Chennu,gamma,60,26,baseline,0,residual_pi_after_spectral_all,0.3792603684795043
Chennu,gamma,61,26,moderate,1,residual_pi_after_spectral_all,0.9339140337197923
Chennu,gamma,62,27,baseline,0,residual_pi_after_spectral_all,0.38199141336094555
Chennu,gamma,63,27,moderate,1,residual_pi_after_spectral_all,0.9218826360007201
Chennu,gamma,64,28,baseline,0,residual_pi_after_spectral_all,0.3783899783178268
Chennu,gamma,65,28,moderate,1,residual_pi_after_spectral_all,0.9240506227646939
Chennu,gamma,66,29,baseline,0,residual_pi_after_spectral_all,0.36411242190884413
Chennu,gamma,67,29,moderate,1,residual_pi_after_spectral_all,0.6398300666006339
Chennu,gamma,68,3,baseline,0,residual_pi_after_spectral_all,0.36346140840618657
Chennu,gamma,69,3,moderate,1,residual_pi_after_spectral_all,0.9819737293789517
Chennu,gamma,70,5,baseline,0,residual_pi_after_spectral_all,0.35982360236011
Chennu,gamma,71,5,moderate,1,residual_pi_after_spectral_all,0.19746033206823124
Chennu,gamma,72,6,baseline,0,residual_pi_after_spectral_all,0.3695901389175411
Chennu,gamma,73,6,moderate,1,residual_pi_after_spectral_all,0.719610283379734
Chennu,gamma,74,7,baseline,0,residual_pi_after_spectral_all,0.3607958429798215
Chennu,gamma,75,7,moderate,1,residual_pi_after_spectral_all,0.5942429421900975
Chennu,gamma,76,8,baseline,0,residual_pi_after_spectral_all,0.3620336722109983
Chennu,gamma,77,8,moderate,1,residual_pi_after_spectral_all,0.9744352600767214
Chennu,gamma,78,9,baseline,0,residual_pi_after_spectral_all,0.37903054481964527
Chennu,gamma,79,9,moderate,1,residual_pi_after_spectral_all,0.07059691400556242
Chennu,gamma,40,10,baseline,0,residual_gcc_after_spectral_all,0.312729537308727
Chennu,gamma,41,10,moderate,1,residual_gcc_after_spectral_all,0.07071698741302465
Chennu,gamma,42,13,baseline,0,residual_gcc_after_spectral_all,0.36202207210071663
Chennu,gamma,43,13,moderate,1,residual_gcc_after_spectral_all,0.9375284361476846
Chennu,gamma,44,14,baseline,0,residual_gcc_after_spectral_all,0.3647997037824544
Chennu,gamma,45,14,moderate,1,residual_gcc_after_spectral_all,0.7948642384181053
Chennu,gamma,46,18,baseline,0,residual_gcc_after_spectral_all,0.3468527372321686
Chennu,gamma,47,18,moderate,1,residual_gcc_after_spectral_all,0.6201554495616669
Chennu,gamma,48,2,baseline,0,residual_gcc_after_spectral_all,0.3428984870464168
Chennu,gamma,49,2,moderate,1,residual_gcc_after_spectral_all,0.20095941615563043
Chennu,gamma,50,20,baseline,0,residual_gcc_after_spectral_all,0.36024857696862367
Chennu,gamma,51,20,moderate,1,residual_gcc_after_spectral_all,0.07951552568048746
Chennu,gamma,52,22,baseline,0,residual_gcc_after_spectral_all,0.36005212402473813
Chennu,gamma,53,22,moderate,1,residual_gcc_after_spectral_all,0.9705253138175606
Chennu,gamma,54,23,baseline,0,residual_gcc_after_spectral_all,0.33772638284024964
Chennu,gamma,55,23,moderate,1,residual_gcc_after_spectral_all,0.9933193801969189
Chennu,gamma,56,24,baseline,0,residual_gcc_after_spectral_all,0.36633671066341444
Chennu,gamma,57,24,moderate,1,residual_gcc_after_spectral_all,0.9634062968339074
Chennu,gamma,58,25,baseline,0,residual_gcc_after_spectral_all,0.3347158900955889
Chennu,gamma,59,25,moderate,1,residual_gcc_after_spectral_all,2.947877068062504e-06
Chennu,gamma,60,26,baseline,0,residual_gcc_after_spectral_all,0.361100628215619
Chennu,gamma,61,26,moderate,1,residual_gcc_after_spectral_all,0.8548563285023351
Chennu,gamma,62,27,baseline,0,residual_gcc_after_spectral_all,0.37519570271034197
Chennu,gamma,63,27,moderate,1,residual_gcc_after_spectral_all,0.9654351171374941
Chennu,gamma,64,28,baseline,0,residual_gcc_after_spectral_all,0.3616671358065658
Chennu,gamma,65,28,moderate,1,residual_gcc_after_spectral_all,0.8520509983135258
Chennu,gamma,66,29,baseline,0,residual_gcc_after_spectral_all,0.35148011970853804
Chennu,gamma,67,29,moderate,1,residual_gcc_after_spectral_all,0.6432952782368996
Chennu,gamma,68,3,baseline,0,residual_gcc_after_spectral_all,0.34547804596034465
Chennu,gamma,69,3,moderate,1,residual_gcc_after_spectral_all,0.9948811688248654
Chennu,gamma,70,5,baseline,0,residual_gcc_after_spectral_all,0.3440457915797575
Chennu,gamma,71,5,moderate,1,residual_gcc_after_spectral_all,0.15077266518689617
Chennu,gamma,72,6,baseline,0,residual_gcc_after_spectral_all,0.3559860821159016
Chennu,gamma,73,6,moderate,1,residual_gcc_after_spectral_all,0.6324754434431041
Chennu,gamma,74,7,baseline,0,residual_gcc_after_spectral_all,0.33951398018005424
Chennu,gamma,75,7,moderate,1,residual_gcc_after_spectral_all,0.8943500967160127
Chennu,gamma,76,8,baseline,0,residual_gcc_after_spectral_all,0.3493410467172781
Chennu,gamma,77,8,moderate,1,residual_gcc_after_spectral_all,0.9618201462510819
Chennu,gamma,78,9,baseline,0,residual_gcc_after_spectral_all,0.36761031303934827
Chennu,gamma,79,9,moderate,1,residual_gcc_after_spectral_all,0.04189074380607798
DS005620,gamma,141,1010,awake,0,spectral_bandpower,0.15106167509703278
DS005620,gamma,142,1010,sed,1,spectral_bandpower,0.4724702160414966
DS005620,gamma,143,1010,sed2,1,spectral_bandpower,0.7831368539598135
DS005620,gamma,144,1016,awake,0,spectral_bandpower,0.15926416152053294
DS005620,gamma,145,1016,sed,1,spectral_bandpower,0.7548326000808716
DS005620,gamma,146,1016,sed2,1,spectral_bandpower,0.9913596816444397
DS005620,gamma,147,1017,awake,0,spectral_bandpower,0.15831806601384527
DS005620,gamma,148,1017,sed,1,spectral_bandpower,0.894873398333147
DS005620,gamma,149,1017,sed2,1,spectral_bandpower,0.9146738361395533
DS005620,gamma,150,1022,awake,0,spectral_bandpower,0.14549322305158646
DS005620,gamma,151,1022,sed,1,spectral_bandpower,0.3066203511014392
DS005620,gamma,152,1022,sed2,1,spectral_bandpower,0.19458945242489745
DS005620,gamma,153,1024,awake,0,spectral_bandpower,0.1590837800240732
DS005620,gamma,154,1024,sed,1,spectral_bandpower,0.9396246405014437
DS005620,gamma,155,1024,sed2,1,spectral_bandpower,0.9527313726630884
DS005620,gamma,156,1033,awake,0,spectral_bandpower,0.14683421823282175
DS005620,gamma,157,1033,sed,1,spectral_bandpower,0.3156846348748249
DS005620,gamma,158,1033,sed2,1,spectral_bandpower,0.29281461336133463
DS005620,gamma,159,1036,awake,0,spectral_bandpower,0.15824776996026202
DS005620,gamma,160,1036,sed,1,spectral_bandpower,0.9731520311543383
DS005620,gamma,161,1036,sed2,1,spectral_bandpower,0.9954168657520924
DS005620,gamma,162,1037,awake,0,spectral_bandpower,0.15418939545411736
DS005620,gamma,163,1045,awake,0,spectral_bandpower,0.15993884054702473
DS005620,gamma,164,1045,sed,1,spectral_bandpower,0.9571524322274988
DS005620,gamma,165,1045,sed2,1,spectral_bandpower,0.9208050949692206
DS005620,gamma,166,1046,awake,0,spectral_bandpower,0.1466325704844103
DS005620,gamma,167,1046,sed,1,spectral_bandpower,0.4077639765244145
DS005620,gamma,168,1046,sed2,1,spectral_bandpower,0.37182905672683925
DS005620,gamma,169,1054,awake,0,spectral_bandpower,0.15974059023106973
DS005620,gamma,170,1054,sed,1,spectral_bandpower,0.9909894445745763
DS005620,gamma,171,1054,sed2,1,spectral_bandpower,0.9960714247780399
DS005620,gamma,172,1055,awake,0,spectral_bandpower,0.1598291015456008
DS005620,gamma,173,1055,sed,1,spectral_bandpower,0.810037729444518
DS005620,gamma,174,1055,sed2,1,spectral_bandpower,0.8906640701013834
DS005620,gamma,175,1057,awake,0,spectral_bandpower,0.15928926631666807
DS005620,gamma,176,1057,sed,1,spectral_bandpower,0.7957896550915751
DS005620,gamma,177,1057,sed2,1,spectral_bandpower,0.9414945046862535
DS005620,gamma,178,1060,awake,0,spectral_bandpower,0.13562216989326317
DS005620,gamma,179,1060,sed,1,spectral_bandpower,0.9999993612334747
DS005620,gamma,180,1060,sed2,1,spectral_bandpower,0.9999995756221389
DS005620,gamma,181,1061,awake,0,spectral_bandpower,0.16099283143453988
DS005620,gamma,182,1061,sed,1,spectral_bandpower,0.9704255202554234
DS005620,gamma,183,1061,sed2,1,spectral_bandpower,0.9856978556846991
DS005620,gamma,184,1062,awake,0,spectral_bandpower,0.1610694615217222
DS005620,gamma,185,1062,sed,1,spectral_bandpower,0.9246609147942887
DS005620,gamma,186,1062,sed2,1,spectral_bandpower,0.9505588643862599
DS005620,gamma,187,1064,awake,0,spectral_bandpower,0.15696870433846347
DS005620,gamma,188,1064,sed,1,spectral_bandpower,0.9962054223350918
DS005620,gamma,189,1064,sed2,1,spectral_bandpower,0.9972205471775674
DS005620,gamma,190,1067,awake,0,spectral_bandpower,0.11876469242474853
DS005620,gamma,191,1067,sed,1,spectral_bandpower,0.013299241265668536
DS005620,gamma,192,1067,sed2,1,spectral_bandpower,0.22815541343835502
DS005620,gamma,193,1068,awake,0,spectral_bandpower,0.15863122806669086
DS005620,gamma,194,1068,sed,1,spectral_bandpower,0.9977914118697442
DS005620,gamma,195,1068,sed2,1,spectral_bandpower,0.998669585982144
DS005620,gamma,196,1071,awake,0,spectral_bandpower,0.16013263185132767
DS005620,gamma,197,1071,sed,1,spectral_bandpower,0.982893903100313
DS005620,gamma,198,1071,sed2,1,spectral_bandpower,0.9873541549095322
DS005620,gamma,199,1074,awake,0,spectral_bandpower,0.15997372274714985
DS005620,gamma,200,1074,sed,1,spectral_bandpower,0.9943791630703908
DS005620,gamma,201,1074,sed2,1,spectral_bandpower,0.9872238247840487
DS005620,gamma,141,1010,awake,0,spectral_all,0.07816564713595574
DS005620,gamma,142,1010,sed,1,spectral_all,0.8176345164917609
DS005620,gamma,143,1010,sed2,1,spectral_all,0.9381319502636305
DS005620,gamma,144,1016,awake,0,spectral_all,0.07543248503131998
DS005620,gamma,145,1016,sed,1,spectral_all,0.6150810085509593
DS005620,gamma,146,1016,sed2,1,spectral_all,0.971168955801887
DS005620,gamma,147,1017,awake,0,spectral_all,0.07789240742956782
DS005620,gamma,148,1017,sed,1,spectral_all,0.8319402281449245
DS005620,gamma,149,1017,sed2,1,spectral_all,0.9757656512290509
DS005620,gamma,150,1022,awake,0,spectral_all,0.07710173299732491
DS005620,gamma,151,1022,sed,1,spectral_all,0.9516378312062254
DS005620,gamma,152,1022,sed2,1,spectral_all,0.9893524362057132
DS005620,gamma,153,1024,awake,0,spectral_all,0.07883775069275385
DS005620,gamma,154,1024,sed,1,spectral_all,0.9758079650324132
DS005620,gamma,155,1024,sed2,1,spectral_all,0.9583662466769005
DS005620,gamma,156,1033,awake,0,spectral_all,0.07226759580468373
DS005620,gamma,157,1033,sed,1,spectral_all,0.36493273678223165
DS005620,gamma,158,1033,sed2,1,spectral_all,0.8090916773013854
DS005620,gamma,159,1036,awake,0,spectral_all,0.0767027040545003
DS005620,gamma,160,1036,sed,1,spectral_all,0.9993589885952552
DS005620,gamma,161,1036,sed2,1,spectral_all,0.9782001063636343
DS005620,gamma,162,1037,awake,0,spectral_all,0.07592895055709713
DS005620,gamma,163,1045,awake,0,spectral_all,0.07927592008662507
DS005620,gamma,164,1045,sed,1,spectral_all,0.9827789765772459
DS005620,gamma,165,1045,sed2,1,spectral_all,0.9430874189221338
DS005620,gamma,166,1046,awake,0,spectral_all,0.07648008633998744
DS005620,gamma,167,1046,sed,1,spectral_all,0.6899862173861052
