task_name,model,permutation,n_rows,n_subjects,positive_rate,roc_auc,average_precision,balanced_accuracy,accuracy,brier,log_loss
responsive_vs_lor_all_phases,confounds_motion_propofol,80,147,26,0.3469387755102041,0.45996732026143794,0.3277051413163048,0.5113357843137255,0.5238095238095238,0.25763949730689467,0.7090817437154422
responsive_vs_lor_all_phases,confounds_motion_propofol,81,147,26,0.3469387755102041,0.48917483660130723,0.3509651292792285,0.5052083333333334,0.5578231292517006,0.25783752841051166,0.71209131632974
responsive_vs_lor_all_phases,confounds_motion_propofol,82,147,26,0.3469387755102041,0.5473856209150327,0.43055336407545863,0.5340073529411764,0.5714285714285714,0.24757752020754842,0.6894851168162035
responsive_vs_lor_all_phases,confounds_motion_propofol,83,147,26,0.3469387755102041,0.6047794117647058,0.43390074351094976,0.5481004901960784,0.5238095238095238,0.23883990032904995,0.672882846331923
responsive_vs_lor_all_phases,confounds_motion_propofol,84,147,26,0.3469387755102041,0.36437908496732024,0.27075233125720455,0.47763480392156865,0.4557823129251701,0.26532051764251197,0.7248532450997458
responsive_vs_lor_all_phases,confounds_motion_propofol,85,147,26,0.3469387755102041,0.5657679738562091,0.40456938803812614,0.5358455882352942,0.4897959183673469,0.24741954652917045,0.6855023485403587
responsive_vs_lor_all_phases,confounds_motion_propofol,86,147,26,0.3469387755102041,0.38500816993464054,0.2827262043421156,0.42861519607843135,0.4217687074829932,0.26334345496379963,0.7204036948624872
responsive_vs_lor_all_phases,confounds_motion_propofol,87,147,26,0.3469387755102041,0.5161356209150327,0.3461358466226947,0.4764093137254902,0.4421768707482993,0.24996782165227815,0.6892148650974783
responsive_vs_lor_all_phases,confounds_motion_propofol,88,147,26,0.3469387755102041,0.5012254901960784,0.342618270594783,0.5309436274509804,0.5374149659863946,0.2598283357666386,0.7152591029672452
responsive_vs_lor_all_phases,confounds_motion_propofol,89,147,26,0.3469387755102041,0.5412581699346406,0.3681562300691269,0.5784313725490196,0.6054421768707483,0.25210241732452326,0.6983908015524805
responsive_vs_lor_all_phases,confounds_motion_propofol,90,147,26,0.3469387755102041,0.5504493464052288,0.3594788091542208,0.5159313725490196,0.5238095238095238,0.2535167051378183,0.7019733734142466
responsive_vs_lor_all_phases,confounds_motion_propofol,91,147,26,0.3469387755102041,0.4709967320261438,0.3412985076331011,0.5315563725490196,0.54421768707483,0.25757417781722713,0.7089170916721049
responsive_vs_lor_all_phases,confounds_motion_propofol,92,147,26,0.3469387755102041,0.5449346405228758,0.42730470902877515,0.5505514705882353,0.5510204081632653,0.24846904778045256,0.6902684153159641
responsive_vs_lor_all_phases,confounds_motion_propofol,93,147,26,0.3469387755102041,0.5061274509803921,0.40885256474693904,0.5906862745098039,0.6394557823129252,0.2512420177384251,0.6979900087719609
responsive_vs_lor_all_phases,confounds_motion_propofol,94,147,26,0.3469387755102041,0.5218545751633987,0.34577972318225525,0.529718137254902,0.5238095238095238,0.25251580402078416,0.696127088853714
responsive_vs_lor_all_phases,confounds_motion_propofol,95,147,26,0.3469387755102041,0.5290032679738562,0.3851269754378181,0.5588235294117647,0.5918367346938775,0.252934990176616,0.7025107649323543
responsive_vs_lor_all_phases,confounds_motion_propofol,96,147,26,0.3469387755102041,0.5600490196078431,0.3937878718601314,0.5425857843137255,0.564625850340136,0.2521716759996344,0.7002178479614852
responsive_vs_lor_all_phases,confounds_motion_propofol,97,147,26,0.3469387755102041,0.5208333333333334,0.3647065000250955,0.5582107843137255,0.5850340136054422,0.2535329697217717,0.7037751969807438
responsive_vs_lor_all_phases,confounds_motion_propofol,98,147,26,0.3469387755102041,0.3466094771241831,0.28164482972273897,0.428921568627451,0.47619047619047616,0.26353230856379345,0.7208764350815792
responsive_vs_lor_all_phases,confounds_motion_propofol,99,147,26,0.3469387755102041,0.4742647058823529,0.3785972543976829,0.4629289215686274,0.4965986394557823,0.2548131231532177,0.7033780633940951
responsive_vs_lor_all_phases,confounds_motion_propofol,100,147,26,0.3469387755102041,0.443218954248366,0.316533935902493,0.4794730392156863,0.47619047619047616,0.2643188734063182,0.7326827212375142
responsive_vs_lor_all_phases,standard_fc_plus_confounds,1,147,26,0.3469387755102041,0.6066176470588235,0.43620273274432364,0.6522671568627452,0.6598639455782312,0.24474623292164915,0.6911546788528871
responsive_vs_lor_all_phases,standard_fc_plus_confounds,2,147,26,0.3469387755102041,0.5524918300653595,0.4014004481466234,0.5563725490196079,0.564625850340136,0.2519940756971695,0.6981819640535762
responsive_vs_lor_all_phases,standard_fc_plus_confounds,3,147,26,0.3469387755102041,0.46119281045751637,0.32795490416438744,0.5021446078431373,0.5238095238095238,0.26339703945314275,0.722424040375844
responsive_vs_lor_all_phases,standard_fc_plus_confounds,4,147,26,0.3469387755102041,0.4824346405228758,0.33643587798503827,0.45006127450980393,0.4557823129251701,0.2619770031867509,0.7191350993464445
responsive_vs_lor_all_phases,standard_fc_plus_confounds,5,147,26,0.3469387755102041,0.4650735294117647,0.38335845893935483,0.4963235294117647,0.5102040816326531,0.26025402935013014,0.7143303776928264
responsive_vs_lor_all_phases,standard_fc_plus_confounds,6,147,26,0.3469387755102041,0.4948937908496732,0.3587636519940749,0.47150735294117646,0.4897959183673469,0.2584944148728248,0.7113467927939247
responsive_vs_lor_all_phases,standard_fc_plus_confounds,7,147,26,0.3469387755102041,0.4497549019607843,0.3328362691181057,0.48253676470588236,0.5102040816326531,0.26080409437901286,0.7168990638105747
responsive_vs_lor_all_phases,standard_fc_plus_confounds,8,147,26,0.3469387755102041,0.38378267973856206,0.2800594316565408,0.42585784313725494,0.4421768707482993,0.26498028753383107,0.723760527066659
responsive_vs_lor_all_phases,standard_fc_plus_confounds,9,147,26,0.3469387755102041,0.47773692810457513,0.3315428842146493,0.4846813725490196,0.48299319727891155,0.2612234785656823,0.7168723883243775
responsive_vs_lor_all_phases,standard_fc_plus_confounds,10,147,26,0.3469387755102041,0.4865196078431373,0.3554994096183852,0.5125612745098039,0.5374149659863946,0.25951933171236596,0.7153282963133603
responsive_vs_lor_all_phases,standard_fc_plus_confounds,11,147,26,0.3469387755102041,0.5649509803921569,0.462817481793975,0.5327818627450981,0.5578231292517006,0.24487393152756637,0.6860674446937121
responsive_vs_lor_all_phases,standard_fc_plus_confounds,12,147,26,0.3469387755102041,0.44526143790849676,0.324814198910156,0.46691176470588236,0.4897959183673469,0.26330395066342044,0.7213352449684239
responsive_vs_lor_all_phases,standard_fc_plus_confounds,13,147,26,0.3469387755102041,0.4712009803921569,0.3453387256247536,0.4987745098039216,0.5374149659863946,0.2593922638892754,0.7135900223376769
responsive_vs_lor_all_phases,standard_fc_plus_confounds,14,147,26,0.3469387755102041,0.41503267973856206,0.2869899548840994,0.48406862745098034,0.47619047619047616,0.2598858694101443,0.7113246656656969
responsive_vs_lor_all_phases,standard_fc_plus_confounds,15,147,26,0.3469387755102041,0.5365604575163399,0.40392873359163206,0.5563725490196079,0.564625850340136,0.2536636570158304,0.7027370074311055
responsive_vs_lor_all_phases,standard_fc_plus_confounds,16,147,26,0.3469387755102041,0.5433006535947713,0.37696077657620497,0.5591299019607843,0.54421768707483,0.25930689386923295,0.7157840085354678
responsive_vs_lor_all_phases,standard_fc_plus_confounds,17,147,26,0.3469387755102041,0.4665032679738562,0.35501410184389826,0.5125612745098039,0.5374149659863946,0.2602054048195895,0.7163116324259939
responsive_vs_lor_all_phases,standard_fc_plus_confounds,18,147,26,0.3469387755102041,0.40665849673202614,0.3150046525883057,0.40441176470588236,0.40816326530612246,0.2615169426708085,0.7166318502318595
responsive_vs_lor_all_phases,standard_fc_plus_confounds,19,147,26,0.3469387755102041,0.4595588235294118,0.3092501164412247,0.4806985294117647,0.4897959183673469,0.2623147595576997,0.7191243770586939
responsive_vs_lor_all_phases,standard_fc_plus_confounds,20,147,26,0.3469387755102041,0.5232843137254901,0.3543045972547039,0.5505514705882353,0.5510204081632653,0.2587325761946014,0.7127104890734638
responsive_vs_lor_all_phases,standard_fc_plus_confounds,21,147,26,0.3469387755102041,0.5498366013071895,0.39025908773323137,0.5551470588235294,0.5510204081632653,0.2529965809393484,0.6995649393555333
responsive_vs_lor_all_phases,standard_fc_plus_confounds,22,147,26,0.3469387755102041,0.505718954248366,0.3841243958038919,0.5245098039215687,0.5170068027210885,0.263149463336283,0.7261434077347241
responsive_vs_lor_all_phases,standard_fc_plus_confounds,23,147,26,0.3469387755102041,0.3243464052287582,0.26353883087365876,0.3802083333333333,0.3945578231292517,0.2670606084532963,0.7280950017626667
responsive_vs_lor_all_phases,standard_fc_plus_confounds,24,147,26,0.3469387755102041,0.579861111111111,0.3955052575562582,0.576593137254902,0.5850340136054422,0.2505530769190529,0.69816545356907
responsive_vs_lor_all_phases,standard_fc_plus_confounds,25,147,26,0.3469387755102041,0.5520833333333334,0.4101574852303889,0.5205269607843137,0.5238095238095238,0.2514607776735871,0.6981444276843588
responsive_vs_lor_all_phases,standard_fc_plus_confounds,26,147,26,0.3469387755102041,0.42238562091503273,0.30933547604763634,0.40165441176470584,0.42857142857142855,0.26259844902937857,0.7191919610537666
responsive_vs_lor_all_phases,standard_fc_plus_confounds,27,147,26,0.3469387755102041,0.5165441176470588,0.3629513607219995,0.4923406862745098,0.5170068027210885,0.25866078102294565,0.7144038129648536
responsive_vs_lor_all_phases,standard_fc_plus_confounds,28,147,26,0.3469387755102041,0.5014297385620915,0.37077249112465616,0.49050245098039214,0.4965986394557823,0.25816890207529397,0.7089408033313154
responsive_vs_lor_all_phases,standard_fc_plus_confounds,29,147,26,0.3469387755102041,0.446078431372549,0.3288093802385088,0.46568627450980393,0.47619047619047616,0.26348028902770376,0.7217978091197259
responsive_vs_lor_all_phases,standard_fc_plus_confounds,30,147,26,0.3469387755102041,0.6000816993464052,0.41668400780367965,0.569546568627451,0.5578231292517006,0.24636302428434043,0.6924729651047904
responsive_vs_lor_all_phases,standard_fc_plus_confounds,31,147,26,0.3469387755102041,0.5821078431372549,0.4385138955358029,0.5661764705882353,0.5714285714285714,0.24808154924587292,0.6913521165342721
responsive_vs_lor_all_phases,standard_fc_plus_confounds,32,147,26,0.3469387755102041,0.4168709150326797,0.30856937976357623,0.4408700980392157,0.4557823129251701,0.2637248028860913,0.7218428194892066
responsive_vs_lor_all_phases,standard_fc_plus_confounds,33,147,26,0.3469387755102041,0.4360702614379085,0.3163387134871457,0.4806985294117647,0.4897959183673469,0.26238850281302734,0.7193129163073655
responsive_vs_lor_all_phases,standard_fc_plus_confounds,34,147,26,0.3469387755102041,0.5181781045751633,0.3692987301113944,0.5465686274509804,0.5578231292517006,0.2568498961381657,0.7127064152811566
responsive_vs_lor_all_phases,standard_fc_plus_confounds,35,147,26,0.3469387755102041,0.4646650326797386,0.322381871115494,0.514093137254902,0.5034013605442177,0.26077154650739137,0.7163615846338164
responsive_vs_lor_all_phases,standard_fc_plus_confounds,36,147,26,0.3469387755102041,0.5257352941176471,0.42662431609011164,0.4944852941176471,0.4897959183673469,0.2541006689415588,0.7020490649511857
responsive_vs_lor_all_phases,standard_fc_plus_confounds,37,147,26,0.3469387755102041,0.5018382352941176,0.33098224304582136,0.5232843137254902,0.5034013605442177,0.25626429878050455,0.7060012362730768
responsive_vs_lor_all_phases,standard_fc_plus_confounds,38,147,26,0.3469387755102041,0.5729166666666667,0.379377448416771,0.556985294117647,0.5714285714285714,0.25221278297064126,0.7006155193968043
responsive_vs_lor_all_phases,standard_fc_plus_confounds,39,147,26,0.3469387755102041,0.4168709150326797,0.3106414649571746,0.44669117647058826,0.46938775510204084,0.26516969698661613,0.7246336744805477
responsive_vs_lor_all_phases,standard_fc_plus_confounds,40,147,26,0.3469387755102041,0.43423202614379086,0.30842601413500376,0.45649509803921573,0.47619047619047616,0.26192219496008556,0.7178780072784956
responsive_vs_lor_all_phases,standard_fc_plus_confounds,41,147,26,0.3469387755102041,0.48754084967320266,0.34823735429975544,0.5125612745098039,0.5374149659863946,0.2586643234201201,0.7119781205911925
responsive_vs_lor_all_phases,standard_fc_plus_confounds,42,147,26,0.3469387755102041,0.5257352941176471,0.37456066179227177,0.5036764705882353,0.4897959183673469,0.2513402241031744,0.6932272647621618
responsive_vs_lor_all_phases,standard_fc_plus_confounds,43,147,26,0.3469387755102041,0.56515522875817,0.3865858754048339,0.5772058823529411,0.5918367346938775,0.2525605552952187,0.7026721469526922
responsive_vs_lor_all_phases,standard_fc_plus_confounds,44,147,26,0.3469387755102041,0.41932189542483655,0.3054245364616258,0.4181985294117647,0.40816326530612246,0.2605720945898609,0.7150734505284978
responsive_vs_lor_all_phases,standard_fc_plus_confounds,45,147,26,0.3469387755102041,0.48978758169934644,0.33095541355494884,0.5073529411764706,0.5306122448979592,0.2598375940741328,0.7145429114884954
responsive_vs_lor_all_phases,standard_fc_plus_confounds,46,147,26,0.3469387755102041,0.49264705882352944,0.32840353129999916,0.510110294117647,0.5102040816326531,0.26205217182924206,0.7205021921618829
responsive_vs_lor_all_phases,standard_fc_plus_confounds,47,147,26,0.3469387755102041,0.46058006535947715,0.3707557848379649,0.48651960784313725,0.5034013605442177,0.2601326734339606,0.715260863188297
responsive_vs_lor_all_phases,standard_fc_plus_confounds,48,147,26,0.3469387755102041,0.5861928104575164,0.42224405156046285,0.5753676470588236,0.5714285714285714,0.24952221686034995,0.6942005181205503
responsive_vs_lor_all_phases,standard_fc_plus_confounds,49,147,26,0.3469387755102041,0.4205473856209151,0.2988349072670652,0.4552696078431373,0.46258503401360546,0.26768892985566645,0.7303041533968732
responsive_vs_lor_all_phases,standard_fc_plus_confounds,50,147,26,0.3469387755102041,0.47058823529411764,0.32646483397512716,0.47549019607843135,0.48299319727891155,0.2607935008695594,0.7163055162364714
responsive_vs_lor_all_phases,standard_fc_plus_confounds,51,147,26,0.3469387755102041,0.49979575163398693,0.38005546507402377,0.5107230392156863,0.5170068027210885,0.25699154019691556,0.7088099916836456
responsive_vs_lor_all_phases,standard_fc_plus_confounds,52,147,26,0.3469387755102041,0.4803921568627451,0.33395983976099086,0.4886642156862745,0.47619047619047616,0.2639692694291632,0.7238395111837977
responsive_vs_lor_all_phases,standard_fc_plus_confounds,53,147,26,0.3469387755102041,0.5210375816993464,0.37259677816024855,0.5251225490196079,0.5238095238095238,0.25586075363900684,0.7039492547630548
responsive_vs_lor_all_phases,standard_fc_plus_confounds,54,147,26,0.3469387755102041,0.5720996732026143,0.43956552248324227,0.5778186274509804,0.5986394557823129,0.24800330479537386,0.6923919076478153
responsive_vs_lor_all_phases,standard_fc_plus_confounds,55,147,26,0.3469387755102041,0.5810866013071896,0.4042381291133081,0.5928308823529411,0.6122448979591837,0.25223771078055124,0.7035901338592997
responsive_vs_lor_all_phases,standard_fc_plus_confounds,56,147,26,0.3469387755102041,0.5100081699346405,0.38073505284575604,0.5536151960784313,0.5850340136054422,0.2564058844954957,0.7099409912321704
responsive_vs_lor_all_phases,standard_fc_plus_confounds,57,147,26,0.3469387755102041,0.511029411764706,0.3506798131364546,0.5049019607843137,0.5034013605442177,0.25981999788631216,0.7199816285618932
responsive_vs_lor_all_phases,standard_fc_plus_confounds,58,147,26,0.3469387755102041,0.616421568627451,0.4171311646652912,0.6099877450980392,0.5986394557823129,0.2387927286936077,0.6697862834694643
responsive_vs_lor_all_phases,standard_fc_plus_confounds,59,147,26,0.3469387755102041,0.49816176470588236,0.3301837236940486,0.5278799019607843,0.5034013605442177,0.2590274991416319,0.7132098879016362
responsive_vs_lor_all_phases,standard_fc_plus_confounds,60,147,26,0.3469387755102041,0.5441176470588235,0.4111441363347373,0.4831495098039216,0.5170068027210885,0.252585055731092,0.6998268104442622
responsive_vs_lor_all_phases,standard_fc_plus_confounds,61,147,26,0.3469387755102041,0.375,0.27666997496676354,0.41023284313725494,0.4217687074829932,0.26936270090734,0.7330765386714005
responsive_vs_lor_all_phases,standard_fc_plus_confounds,62,147,26,0.3469387755102041,0.5267565359477124,0.36687165071727024,0.5199142156862745,0.5170068027210885,0.25769059114047,0.7103967147727435
responsive_vs_lor_all_phases,standard_fc_plus_confounds,63,147,26,0.3469387755102041,0.5314542483660131,0.3954974871482278,0.49693627450980393,0.5170068027210885,0.25593490235366356,0.7087872486649719
responsive_vs_lor_all_phases,standard_fc_plus_confounds,64,147,26,0.3469387755102041,0.4822303921568628,0.3638191684262859,0.45067401960784315,0.46258503401360546,0.25585115492837085,0.7052337435304731
responsive_vs_lor_all_phases,standard_fc_plus_confounds,65,147,26,0.3469387755102041,0.5200163398692811,0.3658901679202915,0.5263480392156863,0.5374149659863946,0.2558991417600511,0.706648753301679
responsive_vs_lor_all_phases,standard_fc_plus_confounds,66,147,26,0.3469387755102041,0.3903186274509804,0.30742441137164245,0.5079656862745098,0.5374149659863946,0.2614387142377505,0.7168104191484413
responsive_vs_lor_all_phases,standard_fc_plus_confounds,67,147,26,0.3469387755102041,0.4987745098039215,0.32774626711644655,0.5147058823529411,0.5102040816326531,0.2609991587718533,0.7198906439501359
responsive_vs_lor_all_phases,standard_fc_plus_confounds,68,147,26,0.3469387755102041,0.4861111111111111,0.33203808689057857,0.498468137254902,0.48299319727891155,0.25973689364279945,0.7128462935995968
responsive_vs_lor_all_phases,standard_fc_plus_confounds,69,147,26,0.3469387755102041,0.5363562091503268,0.43265532016572367,0.5131740196078431,0.54421768707483,0.24880668598758043,0.6918384055693352
responsive_vs_lor_all_phases,standard_fc_plus_confounds,70,147,26,0.3469387755102041,0.5829248366013071,0.44449478849475704,0.5824142156862745,0.5986394557823129,0.24626283400683002,0.6908978268909075
responsive_vs_lor_all_phases,standard_fc_plus_confounds,71,147,26,0.3469387755102041,0.5020424836601307,0.36366726870083416,0.49754901960784315,0.5238095238095238,0.25738125261672884,0.7099441158815107
responsive_vs_lor_all_phases,standard_fc_plus_confounds,72,147,26,0.3469387755102041,0.42565359477124187,0.29427724912546627,0.446078431372549,0.46258503401360546,0.26299942474561494,0.7206054653273324
responsive_vs_lor_all_phases,standard_fc_plus_confounds,73,147,26,0.3469387755102041,0.47814542483660133,0.3605454591783685,0.45986519607843135,0.46258503401360546,0.26272434343159196,0.7217303102294846
responsive_vs_lor_all_phases,standard_fc_plus_confounds,74,147,26,0.3469387755102041,0.43157679738562094,0.3024356286932791,0.44669117647058826,0.46938775510204084,0.2632887799856903,0.7206489135998673
responsive_vs_lor_all_phases,standard_fc_plus_confounds,75,147,26,0.3469387755102041,0.47732843137254904,0.3829520726056982,0.4518995098039216,0.47619047619047616,0.2576057534905943,0.713347626891704
responsive_vs_lor_all_phases,standard_fc_plus_confounds,76,147,26,0.3469387755102041,0.4295343137254902,0.29938560130220804,0.49111519607843135,0.5034013605442177,0.2660142358959557,0.7271789484314268
responsive_vs_lor_all_phases,standard_fc_plus_confounds,77,147,26,0.3469387755102041,0.41217320261437906,0.3292839184875446,0.4126838235294118,0.4489795918367347,0.26522574843954927,0.7255256306771846
responsive_vs_lor_all_phases,standard_fc_plus_confounds,78,147,26,0.3469387755102041,0.6260212418300654,0.430662062900246,0.6118259803921569,0.6190476190476191,0.24271190258773065,0.6842078947590254
responsive_vs_lor_all_phases,standard_fc_plus_confounds,79,147,26,0.3469387755102041,0.5149101307189543,0.3796677880168603,0.5251225490196079,0.5238095238095238,0.26205757480179814,0.7214035053977497
responsive_vs_lor_all_phases,standard_fc_plus_confounds,80,147,26,0.3469387755102041,0.5526960784313726,0.388568634640154,0.5484068627450981,0.5782312925170068,0.2541624591987934,0.7075261317125412
responsive_vs_lor_all_phases,standard_fc_plus_confounds,81,147,26,0.3469387755102041,0.39644607843137253,0.2873209461129833,0.42647058823529416,0.4489795918367347,0.263047656307729,0.7197486087813401
responsive_vs_lor_all_phases,standard_fc_plus_confounds,82,147,26,0.3469387755102041,0.608251633986928,0.4370598815079929,0.6145833333333333,0.5986394557823129,0.2450143831398716,0.6862933951632157
responsive_vs_lor_all_phases,standard_fc_plus_confounds,83,147,26,0.3469387755102041,0.5016339869281046,0.34612204266326735,0.49050245098039214,0.4965986394557823,0.2590982799916172,0.713299475871737
responsive_vs_lor_all_phases,standard_fc_plus_confounds,84,147,26,0.3469387755102041,0.4701797385620915,0.3524492897419479,0.48651960784313725,0.5034013605442177,0.2616576982261272,0.7178036926521472
responsive_vs_lor_all_phases,standard_fc_plus_confounds,85,147,26,0.3469387755102041,0.5390114379084967,0.35844175308078663,0.5355392156862745,0.5374149659863946,0.25581194063934515,0.7089375839654007
responsive_vs_lor_all_phases,standard_fc_plus_confounds,86,147,26,0.3469387755102041,0.4912173202614379,0.33180780192187287,0.5009191176470589,0.5102040816326531,0.2613129692055368,0.7179389243989803
responsive_vs_lor_all_phases,standard_fc_plus_confounds,87,147,26,0.3469387755102041,0.4808006535947713,0.3465181672553992,0.41360294117647056,0.40816326530612246,0.2558934805233316,0.7054520119300158
responsive_vs_lor_all_phases,standard_fc_plus_confounds,88,147,26,0.3469387755102041,0.4950980392156863,0.3493784723257296,0.4963235294117647,0.5102040816326531,0.25872514152542325,0.7119716144583101
responsive_vs_lor_all_phases,standard_fc_plus_confounds,89,147,26,0.3469387755102041,0.4248366013071895,0.29985338247214527,0.4846813725490196,0.48299319727891155,0.26758446361409965,0.729996976840975
responsive_vs_lor_all_phases,standard_fc_plus_confounds,90,147,26,0.3469387755102041,0.3827614379084967,0.28863753925208263,0.45772058823529416,0.4897959183673469,0.2687399263729712,0.7328539213630441
responsive_vs_lor_all_phases,standard_fc_plus_confounds,91,147,26,0.3469387755102041,0.2653186274509804,0.2441570691710624,0.34620098039215685,0.3741496598639456,0.26693467241754354,0.7275416732407625
responsive_vs_lor_all_phases,standard_fc_plus_confounds,92,147,26,0.3469387755102041,0.46875,0.3457258513316648,0.4859068627450981,0.4965986394557823,0.26009110210424763,0.7144428401715565
responsive_vs_lor_all_phases,standard_fc_plus_confounds,93,147,26,0.3469387755102041,0.4503676470588236,0.3367219479477477,0.4800857843137255,0.48299319727891155,0.2617470335270831,0.7176511856108477
responsive_vs_lor_all_phases,standard_fc_plus_confounds,94,147,26,0.3469387755102041,0.4920343137254902,0.34228123811895433,0.5113357843137255,0.5238095238095238,0.2599072774517768,0.7143069512549242
responsive_vs_lor_all_phases,standard_fc_plus_confounds,95,147,26,0.3469387755102041,0.551062091503268,0.3702249397984585,0.5291053921568627,0.5170068027210885,0.2540026265636508,0.7061108767053712
responsive_vs_lor_all_phases,standard_fc_plus_confounds,96,147,26,0.3469387755102041,0.5498366013071896,0.36902158651010164,0.5321691176470589,0.5510204081632653,0.2545368477493914,0.7059765620962309
responsive_vs_lor_all_phases,standard_fc_plus_confounds,97,147,26,0.3469387755102041,0.3862336601307189,0.2853188679944993,0.41237745098039214,0.3945578231292517,0.27175450242465515,0.7399737942467375
responsive_vs_lor_all_phases,standard_fc_plus_confounds,98,147,26,0.3469387755102041,0.5902777777777778,0.43013605527214294,0.5842524509803921,0.6190476190476191,0.24781230940577725,0.6926667494720865
responsive_vs_lor_all_phases,standard_fc_plus_confounds,99,147,26,0.3469387755102041,0.5749591503267975,0.38170140951564746,0.5799632352941176,0.5714285714285714,0.2486897997398376,0.6915556605457197
responsive_vs_lor_all_phases,standard_fc_plus_confounds,100,147,26,0.3469387755102041,0.45036764705882354,0.3336120642881419,0.45128676470588236,0.46938775510204084,0.2607390159839989,0.7156112416196942
responsive_vs_lor_all_phases,gcc_core_plus_confounds,1,147,26,0.3469387755102041,0.4391339869281046,0.3011767874542148,0.4414828431372549,0.46258503401360546,0.26496631752437416,0.724867968541458
responsive_vs_lor_all_phases,gcc_core_plus_confounds,2,147,26,0.3469387755102041,0.45506535947712423,0.39455473412934133,0.4283088235294118,0.46938775510204084,0.2596949548371773,0.714246883334192
responsive_vs_lor_all_phases,gcc_core_plus_confounds,3,147,26,0.3469387755102041,0.48590686274509803,0.3613555471353066,0.5107230392156863,0.5170068027210885,0.2580525480667014,0.7106983022807686
responsive_vs_lor_all_phases,gcc_core_plus_confounds,4,147,26,0.3469387755102041,0.5220588235294118,0.3858635906115644,0.5217524509803921,0.5374149659863946,0.2551505489487697,0.704467293422555
responsive_vs_lor_all_phases,gcc_core_plus_confounds,5,147,26,0.3469387755102041,0.5365604575163399,0.3753351423182587,0.5857843137254902,0.5850340136054422,0.2611345143088266,0.7212406610172252
responsive_vs_lor_all_phases,gcc_core_plus_confounds,6,147,26,0.3469387755102041,0.5067401960784313,0.349444592510695,0.556985294117647,0.5714285714285714,0.26214500283019726,0.7201844767025768
responsive_vs_lor_all_phases,gcc_core_plus_confounds,7,147,26,0.3469387755102041,0.5181781045751634,0.36112563038326995,0.5251225490196079,0.5238095238095238,0.25986178989830316,0.7237815318941857
responsive_vs_lor_all_phases,gcc_core_plus_confounds,8,147,26,0.3469387755102041,0.4450571895424837,0.31768787020055683,0.477328431372549,0.5034013605442177,0.26367851033650214,0.7226593011916684
responsive_vs_lor_all_phases,gcc_core_plus_confounds,9,147,26,0.3469387755102041,0.3984885620915033,0.31381878427396226,0.4212622549019608,0.4421768707482993,0.2621845293335378,0.7182703621449494
responsive_vs_lor_all_phases,gcc_core_plus_confounds,10,147,26,0.3469387755102041,0.40727124183006536,0.2858347901773132,0.4568014705882353,0.42857142857142855,0.2649202372818512,0.7238506734898708
responsive_vs_lor_all_phases,gcc_core_plus_confounds,11,147,26,0.3469387755102041,0.4325980392156863,0.30796978793857765,0.4494485294117647,0.4489795918367347,0.2697212886353051,0.7385793751700702
responsive_vs_lor_all_phases,gcc_core_plus_confounds,12,147,26,0.3469387755102041,0.7079248366013072,0.6026715370966181,0.6286764705882353,0.6530612244897959,0.21311207466698176,0.6179614257973997
responsive_vs_lor_all_phases,gcc_core_plus_confounds,13,147,26,0.3469387755102041,0.5420751633986928,0.38674839510914943,0.48651960784313725,0.5034013605442177,0.25242345098502067,0.6983592037530849
responsive_vs_lor_all_phases,gcc_core_plus_confounds,14,147,26,0.3469387755102041,0.4736519607843137,0.3298724777530668,0.4886642156862745,0.47619047619047616,0.2610266363886566,0.7160211475291132
responsive_vs_lor_all_phases,gcc_core_plus_confounds,15,147,26,0.3469387755102041,0.5573937908496732,0.4579293029762258,0.5067401960784313,0.5238095238095238,0.24715154353745478,0.6866826833402835
responsive_vs_lor_all_phases,gcc_core_plus_confounds,16,147,26,0.3469387755102041,0.5545343137254901,0.3755274412600758,0.5211397058823529,0.5306122448979592,0.25440531302974023,0.7041069237169494
responsive_vs_lor_all_phases,gcc_core_plus_confounds,17,147,26,0.3469387755102041,0.5267565359477124,0.3792210340839881,0.541360294117647,0.5510204081632653,0.2577863794573483,0.7118010675803856
responsive_vs_lor_all_phases,gcc_core_plus_confounds,18,147,26,0.3469387755102041,0.520220588235294,0.38095921140000044,0.5349264705882353,0.5306122448979592,0.254591365039069,0.7030834356525999
responsive_vs_lor_all_phases,gcc_core_plus_confounds,19,147,26,0.3469387755102041,0.448733660130719,0.3309650498188543,0.47089460784313725,0.48299319727891155,0.2658025373367165,0.7271228733449224
responsive_vs_lor_all_phases,gcc_core_plus_confounds,20,147,26,0.3469387755102041,0.5508578431372549,0.40985939872959476,0.5021446078431373,0.5238095238095238,0.2512842941680299,0.6993471761234468
responsive_vs_lor_all_phases,gcc_core_plus_confounds,21,147,26,0.3469387755102041,0.37030228758169936,0.280168757957583,0.43566176470588236,0.4489795918367347,0.27262617563176994,0.7431014269770733
responsive_vs_lor_all_phases,gcc_core_plus_confounds,22,147,26,0.3469387755102041,0.5428921568627452,0.3812940919037088,0.4944852941176471,0.4897959183673469,0.2509108428172001,0.6921625919586
responsive_vs_lor_all_phases,gcc_core_plus_confounds,23,147,26,0.3469387755102041,0.3590686274509804,0.269803290400563,0.3783700980392157,0.3741496598639456,0.26922586124570613,0.7315898274669019
