t,R,D_eff,M_tau,R_ok,D_ok,M_ok,Pi_window,Access_all,subject,condition,filename,band
1.5,0.22342445358580598,66.55770615200144,0.0012973454295217885,True,False,False,0.3333333333333333,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
3.004,0.21679994391419222,66.50518595040926,0.00038941216318999126,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
4.508,0.21645434969910796,66.53787154993367,0.00031892032257223237,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
6.012,0.22813949950296353,66.55376113589003,0.00022912417747402954,True,False,False,0.3333333333333333,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
7.516,0.21958163648958026,66.53912474951316,0.00021266674232695807,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
9.02,0.2158402999525469,66.51884278178996,0.00030946211910756885,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
10.524,0.21442270769100058,66.54877662523865,0.0003717408455734531,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
12.028,0.19800567486091972,66.5042414131667,0.0002937843361175508,False,True,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
13.532,0.20523217804559338,66.51639296042822,0.0002168854653940208,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
15.036,0.2231178191835249,66.54546544260552,0.00025191516254538743,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
16.54,0.20574775189526034,66.53466528674545,0.0002540349291041903,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
18.044,0.19707752360550398,66.51334614224318,0.0004667244994617368,False,True,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
19.548,0.200444710582539,66.53101575815764,0.000458163640088528,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
21.052,0.2098822134355078,66.5159030054184,0.0003762618131288622,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
22.556,0.20477677240487246,66.53829422696114,0.00060899681395555,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
24.06,0.20044921100230012,66.5141392281319,0.0005072312010550303,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
25.564,0.19885412806200511,66.54223816558411,0.00030564170773832964,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
27.068,0.22477851078529534,66.54108465103049,0.00040017426395911986,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
28.572,0.22279962278113466,66.5517312553203,0.0005015487617372031,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
30.076,0.22660851363673504,66.54674408733875,0.0009330735501485302,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
31.58,0.21381778861590323,66.51354321987797,0.0008119488076222739,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
33.084,0.20821509863581786,66.54546065827292,0.00025776269120799235,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
34.588,0.19848200359826484,66.51546791253354,0.00038777932483332657,False,True,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
36.092,0.2023354426852493,66.52922031435905,0.0005742422358804998,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
37.596,0.20667043303903054,66.5125229292053,0.0005139528754911723,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
39.1,0.22367171116633758,66.54171936731423,0.00031641272702169655,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
40.604,0.20139820795320676,66.49921780691758,0.0002477938520255318,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
42.108,0.2144417059756706,66.53707585192393,0.0005171101675293697,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
43.612,0.2029366135973399,66.50422061769518,0.0005219594401175707,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
45.116,0.20096560793790028,66.51438566237753,0.000308178392912268,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
46.62,0.20405816627310644,66.52071279117779,0.0004591783481958099,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
48.124,0.2073521529590484,66.49198286928085,0.0007905686937312561,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
49.628,0.20742217689081136,66.53431823564925,0.0011571881901142756,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
51.132,0.216514716965402,66.53302242956475,0.000978721479128115,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
52.636,0.2111982517623634,66.56067066269753,0.000717636404073148,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
54.14,0.21152324164123504,66.51434007307269,0.0006108945789024431,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
55.644,0.19598666746273166,66.5259566240912,0.0002505001215906046,False,True,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
57.148,0.21013396453290875,66.52309290781955,0.000177739032835799,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
58.652,0.1999718665909849,66.51967560796163,0.0003059264458653831,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
60.156,0.22729095429000834,66.54720935503872,0.00029800277136904076,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
61.66,0.2194312908560123,66.54836177959662,0.0003479431831679164,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
63.164,0.2026696039596326,66.53975445598554,0.0004782565869882,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
64.668,0.21580753259626667,66.52754348288303,0.000502992884048235,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
66.172,0.20939583335631612,66.51170947176837,0.0005118382649992083,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
67.676,0.20524027348836515,66.53115598018525,0.0007179220043010795,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
69.18,0.2072673713924229,66.51503296047487,0.000694721032139318,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
70.684,0.21331325741981788,66.49573271420232,0.00035006473916393874,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
72.188,0.2130280849864071,66.54090144270313,0.00029011851394615437,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
73.692,0.2140460497719805,66.55532644155657,0.00026906432198183785,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
75.196,0.1987538265745053,66.48651143739234,0.00016909202182123473,False,False,False,0.0,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
76.7,0.21587294609149354,66.52281392298683,0.00021168836591100708,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
78.204,0.21065184357886937,66.50188800536804,0.0004626702212972972,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
79.708,0.210663558309783,66.5325387405225,0.0005496447977722431,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
81.212,0.21663289126093113,66.53955964124184,0.000596609973271939,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
82.716,0.19869240190867674,66.52739606683176,0.0008733248168372983,False,True,False,0.3333333333333333,0,2,baseline,02-2010-anest 20100210 135.003.set,alpha
84.22,0.20905112029114303,66.52384626735294,0.00071996654647221,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
85.724,0.2119914345056521,66.54445253941692,0.0003065863132295814,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
87.228,0.20579812323788665,66.51525696847347,0.00024712864656169307,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,alpha
1.5,0.2013261535569827,66.5183301352589,0.0014235802802492093,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
3.004,0.25471741177934626,66.59304620056984,0.0001973936460094184,True,False,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
4.508,0.24514962430056672,66.55019224847858,0.0003417138992516575,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
6.012,0.2234968552917497,66.50775723446927,0.0011145546773109367,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
7.516,0.1996275358827824,66.49495808281017,0.0010029340293534398,True,False,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
9.02,0.20825445073538276,66.52287741628818,0.0001169326077520324,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
10.524,0.20474527245114277,66.51374346550696,0.00012824400863216322,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
12.028,0.21388161402577546,66.53158081915115,0.00034642835923734004,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
13.532,0.21376538214286236,66.5293778873689,0.0003286246473068755,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
15.036,0.21371603859872404,66.50268358721699,0.00027571334223572085,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
16.54,0.22537180332742146,66.54671452654327,0.00036453669212509757,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
18.044,0.19630417116296747,66.51687878228982,0.0003083964379741261,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
19.548,0.1984931913783455,66.51267692133995,0.00019787034270930674,False,True,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
21.052,0.20412146935307646,66.52465028028391,0.000291937186514395,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
22.556,0.19262916694448465,66.49541967581962,0.0002959804214105138,False,False,True,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
24.06,0.19241232608546419,66.48801129226345,0.0001481090236463574,False,False,False,0.0,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
25.564,0.20718550924603427,66.51149776951598,0.00015067667152701897,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
27.068,0.2149163006531739,66.51225852726401,0.00018267434254297125,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
28.572,0.197210354151961,66.51494275008099,0.00020214688142927906,False,True,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
30.076,0.21317697111780698,66.55449905115985,0.0002170671503973311,True,False,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
31.58,0.21511717925935295,66.53308278668047,0.00020429936646033188,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
33.084,0.2196975313249108,66.55796160986502,0.00021098996765477255,True,False,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
34.588,0.23028320466089638,66.52988758316404,0.00020701476498084966,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
36.092,0.232202951544228,66.52732197896533,0.00039914227407384826,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
37.596,0.19984392015872152,66.52141206387672,0.000458047633678304,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
39.1,0.1961515182474022,66.50647519606508,0.0006501456960609156,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
40.604,0.1929671242678183,66.51698242962173,0.0007798998177374715,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
42.108,0.19083610683535976,66.4891769723414,0.0005098384737279941,False,False,True,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
43.612,0.21262029514383077,66.50662495756379,0.00037189941095562833,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
45.116,0.2152755869969741,66.54434041649776,0.00036462146884070376,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
46.62,0.19425977124844845,66.4913741595932,0.0003436348522787915,False,False,True,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
48.124,0.19541519350264228,66.5090920736836,0.0002817981847407427,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
49.628,0.20831484064203076,66.55056319624515,0.0003481247277369355,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
51.132,0.21896700191082058,66.53792932004238,0.000283989581845174,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
52.636,0.2125062220235729,66.51614065871127,0.0002477559888990968,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
54.14,0.21843328306000323,66.55285072597997,0.0002790271255714516,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
55.644,0.23523363685508175,66.58440192636793,0.0003685486554705948,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
57.148,0.21996114333694006,66.5561229907065,0.0003872664353512859,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
58.652,0.21520373554772063,66.53314393391202,0.00028498682244811475,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
60.156,0.21488398847103587,66.49572825452287,0.00017747475845642595,True,False,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
61.66,0.20598882193731602,66.51930788512094,0.00034990985436845275,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
63.164,0.2138909018649537,66.54766490222832,0.0003974446244254987,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
64.668,0.23166085759757127,66.59193470894462,0.00035858243745501544,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
66.172,0.2178223341777577,66.54389893055365,0.00024302055511917802,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
67.676,0.21430923101933827,66.51511815083356,0.0001819899259304147,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
69.18,0.20267487738643478,66.52244857813783,0.00021363495390160143,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
70.684,0.20428598979830456,66.54209690446976,0.0001469132646106105,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
72.188,0.2221595105847439,66.54590485908122,0.00027474392620769445,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
73.692,0.22935203879760435,66.5870654278756,0.00045200964225230626,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
75.196,0.20568773826713613,66.52568032522282,0.00034533711167769056,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
76.7,0.20224301781969106,66.53419501636823,0.00020814437071140694,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
78.204,0.19279821077540302,66.51869423040095,0.0001698025017550705,False,True,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
79.708,0.20654461992183637,66.49933840221271,0.00014875027515191648,True,False,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
81.212,0.2179615990292612,66.51762223427907,0.00036812571737378263,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
82.716,0.20540912603681866,66.53039300587126,0.0003510308344406432,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
84.22,0.21608407839856195,66.54674696454629,0.0003902366934159968,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,alpha
85.724,0.20018352386957924,66.54717513705477,0.0011087790111923524,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
87.228,0.22138442358320987,66.56867071978324,0.0010057061603361774,True,False,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,alpha
1.5,0.1470293476079943,66.49917885098134,0.0005874783440518584,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
3.004,0.15616236566399166,66.5272349312992,0.00021781861276606672,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
4.508,0.15793640803057474,66.51254550933247,0.00022498024665203235,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
6.012,0.14834997587115623,66.5050391943905,0.00018555972638431553,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
7.516,0.14879684702634075,66.48958048909952,0.0002035449693316272,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
9.02,0.14181942659870037,66.47680741172738,0.00017383221929329122,False,False,True,0.3333333333333333,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
10.524,0.14556469756120224,66.5019453366173,0.0002089681917510503,False,True,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
12.028,0.14900729439740565,66.5232799146365,0.00022395111029252087,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
13.532,0.14720239105123506,66.48933998232356,0.00023771735368969927,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
15.036,0.151512840470863,66.51117875624486,0.00030770385527529123,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
16.54,0.15005713550169766,66.49349778772886,0.00033438488451071875,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
18.044,0.15039229297951642,66.50156764543698,0.00021768978818358282,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
19.548,0.14812482778779187,66.49610833852672,0.00010659363548585368,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
21.052,0.1471481190462252,66.4792709692708,0.00016570662158237103,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
22.556,0.154769672303487,66.5075196651362,0.00016122015317658568,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
24.06,0.14444268120596845,66.51605290271075,0.0001771763938732342,False,True,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
25.564,0.15357129761208774,66.5127540806754,0.0003035579535931664,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
27.068,0.15156332350531043,66.48357096231935,0.0002857067143481212,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
28.572,0.14354576890641796,66.52040911110085,0.0001950521026809754,False,True,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
30.076,0.15501618747592638,66.53253100182944,0.0003661228885830258,True,False,False,0.3333333333333333,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
31.58,0.14286180692305123,66.50601663816079,0.00032320950344146677,False,True,False,0.3333333333333333,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
33.084,0.14956385826912183,66.49040499537799,0.00017230008493207652,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
34.588,0.15632933873016971,66.51415094076494,0.00027691303388341403,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
36.092,0.15542898037208877,66.49820738366824,0.0002292484885942294,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
37.596,0.1572869901481787,66.49653737174548,0.00011717603126418608,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
39.1,0.1628335331395498,66.54158054414813,0.00022427756356749868,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
40.604,0.1519739328094592,66.52001388816474,0.0002499047853708106,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
42.108,0.14831904237268914,66.51546196068755,0.0002511357751747509,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
43.612,0.14893619632999236,66.51183323071032,0.0002964471526765924,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
45.116,0.1508189560625345,66.50126230782848,0.00020461365350195435,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
46.62,0.15167440801664395,66.48808378108853,0.00013666007466102493,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
48.124,0.14698920135903715,66.49643466251712,0.00014618578586259758,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
49.628,0.15617615089276177,66.51268071035467,0.00015954139561540317,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
51.132,0.16337234320099472,66.53649205667561,0.00023651428477927176,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
52.636,0.154890874627834,66.51434526216308,0.0002133471712726207,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
54.14,0.15695431186154896,66.53235619900869,0.00017447205812872162,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
55.644,0.15674898991109132,66.4966258522419,0.00012753702186621876,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
57.148,0.15459598981340195,66.49416938161166,0.00016438614982500533,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
58.652,0.1464042877443647,66.46819393183563,0.0001862003515333884,False,False,True,0.3333333333333333,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
60.156,0.1552500200998251,66.4741484582014,0.00014470291535032304,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
61.66,0.14708995480652204,66.47186875317553,0.0001268667873347254,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
63.164,0.15239004042365212,66.47943665109347,0.00013558240412452535,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
64.668,0.15763324737143217,66.50735359946414,0.00015727790028329487,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
66.172,0.15038678368475947,66.49006940655278,0.0001865729157507911,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
67.676,0.14791347615512013,66.4903734045746,0.00015856587153328643,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
69.18,0.1579512104346096,66.50479023523206,7.999678717986389e-05,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
70.684,0.14879320585876388,66.48753788237458,0.00019366113359811185,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
72.188,0.14866327578944277,66.5044647303844,0.00024521893500800484,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
73.692,0.1508913816775494,66.48695801644214,0.00016711854977754053,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
75.196,0.15294976398617097,66.53096633295554,0.00013624533304237954,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
76.7,0.1532091289012697,66.47711841205594,0.0001817785806112692,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
78.204,0.15104834016677743,66.50161180492371,0.00018763366388161555,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
79.708,0.153547075402448,66.49025180149773,0.00013884571547751612,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
81.212,0.151162155293919,66.52353442931924,0.00010629495460677696,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
82.716,0.15266608317574387,66.5035638980555,0.00012015146904276808,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
84.22,0.160955215913879,66.52532920516632,0.00012464874919755636,True,True,False,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
85.724,0.163686526126248,66.53028458390895,0.0002373764677836813,True,False,True,0.6666666666666666,0,2,baseline,02-2010-anest 20100210 135.003.set,gamma
87.228,0.15524325966551375,66.51362945237122,0.00022678218519487048,True,True,True,1.0,1,2,baseline,02-2010-anest 20100210 135.003.set,gamma
1.5,0.14180132964181874,66.47655106283305,0.0008755029412557523,False,False,False,0.0,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
3.004,0.14931914599767304,66.49874409477921,0.0001353537212967548,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
4.508,0.1514670158868968,66.5002285567901,5.757391693347356e-05,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
6.012,0.15520479750077495,66.49637785229345,0.0003010713076504626,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
7.516,0.1522477236806513,66.4936087437103,0.000347369658207934,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
9.02,0.15682670695082215,66.50384169047129,0.00014963128024853505,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
10.524,0.15497780106200265,66.50588062193864,0.00012872432150010387,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
12.028,0.14165993007520353,66.48245318916784,0.00014735348833702782,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
13.532,0.15395230736882654,66.49497233082177,0.0001269521511257157,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
15.036,0.1435454571613975,66.4547099439427,0.00023216106221790234,False,False,True,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
16.54,0.1420996667407694,66.4854035995319,0.00024477826500027234,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
18.044,0.15129093690351095,66.4907549749347,0.00024978922780295986,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
19.548,0.1476518949252952,66.50811074816086,0.00020753886736864344,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
21.052,0.15067998842217808,66.49780281173439,0.00010525462925720309,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
22.556,0.15574002203281653,66.50639003242918,0.00017380109389443036,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
24.06,0.14841911201135602,66.46523633821018,0.00016389494817015316,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
